# x, y_pred
-1.304347813129425049e-01 1.111111164093017578e+00 -5.755684375762939453e-01
-8.695652335882186890e-02 1.111111164093017578e+00 -5.670834183692932129e-01
-4.347826167941093445e-02 1.111111164093017578e+00 -5.604189038276672363e-01
0.000000000000000000e+00 1.111111164093017578e+00 -5.556344985961914062e-01
4.347826167941093445e-02 1.111111164093017578e+00 -5.527827739715576172e-01
8.695652335882186890e-02 1.111111164093017578e+00 -5.519112944602966309e-01
1.304347813129425049e-01 1.111111164093017578e+00 -5.530600547790527344e-01
1.739130467176437378e-01 1.111111164093017578e+00 -5.562621951103210449e-01
2.173912972211837769e-01 1.111111164093017578e+00 -5.615439414978027344e-01
2.608695626258850098e-01 1.111111164093017578e+00 -5.689246058464050293e-01
3.043478131294250488e-01 1.111111164093017578e+00 -5.784158110618591309e-01
3.478260934352874756e-01 1.111111164093017578e+00 -5.900206565856933594e-01
3.913043439388275146e-01 1.111111164093017578e+00 -6.037359237670898438e-01
4.347825944423675537e-01 1.111111164093017578e+00 -6.195491552352905273e-01
4.782608747482299805e-01 1.111111164093017578e+00 -6.374412775039672852e-01
5.217391252517700195e-01 1.111111164093017578e+00 -6.573833227157592773e-01
5.652173757553100586e-01 1.111111164093017578e+00 -6.793401837348937988e-01
6.086956262588500977e-01 1.111111164093017578e+00 -7.032676339149475098e-01
6.521739363670349121e-01 1.111111164093017578e+00 -7.291138768196105957e-01
6.956521868705749512e-01 1.111111164093017578e+00 -7.568190693855285645e-01
7.391304373741149902e-01 1.111111164093017578e+00 -7.863159179687500000e-01
7.826086878776550293e-01 1.111111164093017578e+00 -8.175289630889892578e-01
8.260869383811950684e-01 1.111111164093017578e+00 -8.503764271736145020e-01
8.695651888847351074e-01 1.111111164093017578e+00 -8.847686648368835449e-01
9.130434989929199219e-01 1.111111164093017578e+00 -9.206092953681945801e-01
9.565217494964599609e-01 1.111111164093017578e+00 -9.577957391738891602e-01
-9.565217494964599609e-01 1.066666722297668457e+00 -9.704213142395019531e-01
-9.130434989929199219e-01 1.066666722297668457e+00 -9.421901106834411621e-01
-8.695651888847351074e-01 1.066666722297668457e+00 -9.140300154685974121e-01
-8.260869383811950684e-01 1.066666722297668457e+00 -8.860482573509216309e-01
-7.826086878776550293e-01 1.066666722297668457e+00 -8.583521246910095215e-01
-7.391304373741149902e-01 1.066666722297668457e+00 -8.310508131980895996e-01
-6.956521868705749512e-01 1.066666722297668457e+00 -8.042542934417724609e-01
-6.521739363670349121e-01 1.066666722297668457e+00 -7.780718803405761719e-01
-6.086956262588500977e-01 1.066666722297668457e+00 -7.526134848594665527e-01
-5.652173757553100586e-01 1.066666722297668457e+00 -7.279880642890930176e-01
-5.217391252517700195e-01 1.066666722297668457e+00 -7.043029069900512695e-01
-4.782608747482299805e-01 1.066666722297668457e+00 -6.816649436950683594e-01
-4.347825944423675537e-01 1.066666722297668457e+00 -6.601785421371459961e-01
-3.913043439388275146e-01 1.066666722297668457e+00 -6.399449706077575684e-01
-3.478260934352874756e-01 1.066666722297668457e+00 -6.210631728172302246e-01
-3.043478131294250488e-01 1.066666722297668457e+00 -6.036295890808105469e-01
-2.608695626258850098e-01 1.066666722297668457e+00 -5.877360105514526367e-01
-2.173912972211837769e-01 1.066666722297668457e+00 -5.734699964523315430e-01
-1.739130467176437378e-01 1.066666722297668457e+00 -5.609148144721984863e-01
-1.304347813129425049e-01 1.066666722297668457e+00 -5.501495599746704102e-01
-8.695652335882186890e-02 1.066666722297668457e+00 -5.412464737892150879e-01
-4.347826167941093445e-02 1.066666722297668457e+00 -5.342739224433898926e-01
0.000000000000000000e+00 1.066666722297668457e+00 -5.292929410934448242e-01
4.347826167941093445e-02 1.066666722297668457e+00 -5.263587832450866699e-01
8.695652335882186890e-02 1.066666722297668457e+00 -5.255202054977416992e-01
1.304347813129425049e-01 1.066666722297668457e+00 -5.268183946609497070e-01
1.739130467176437378e-01 1.066666722297668457e+00 -5.302881598472595215e-01
2.173912972211837769e-01 1.066666722297668457e+00 -5.359564423561096191e-01
2.608695626258850098e-01 1.066666722297668457e+00 -5.438425540924072266e-01
3.043478131294250488e-01 1.066666722297668457e+00 -5.539571046829223633e-01
3.478260934352874756e-01 1.066666722297668457e+00 -5.663046836853027344e-01
3.913043439388275146e-01 1.066666722297668457e+00 -5.808798074722290039e-01
4.347825944423675537e-01 1.066666722297668457e+00 -5.976695418357849121e-01
4.782608747482299805e-01 1.066666722297668457e+00 -6.166527271270751953e-01
5.217391252517700195e-01 1.066666722297668457e+00 -6.377993822097778320e-01
5.652173757553100586e-01 1.066666722297668457e+00 -6.610708236694335938e-01
6.086956262588500977e-01 1.066666722297668457e+00 -6.864210367202758789e-01
6.521739363670349121e-01 1.066666722297668457e+00 -7.137948274612426758e-01
6.956521868705749512e-01 1.066666722297668457e+00 -7.431284785270690918e-01
7.391304373741149902e-01 1.066666722297668457e+00 -7.743509411811828613e-01
7.826086878776550293e-01 1.066666722297668457e+00 -8.073832988739013672e-01
8.260869383811950684e-01 1.066666722297668457e+00 -8.421381711959838867e-01
8.695651888847351074e-01 1.066666722297668457e+00 -8.785214424133300781e-01
9.130434989929199219e-01 1.066666722297668457e+00 -9.164313077926635742e-01
9.565217494964599609e-01 1.066666722297668457e+00 -9.557597637176513672e-01
-9.565217494964599609e-01 1.022222280502319336e+00 -9.689476490020751953e-01
-9.130434989929199219e-01 1.022222280502319336e+00 -9.388406276702880859e-01
-8.695651888847351074e-01 1.022222280502319336e+00 -9.088374972343444824e-01
-8.260869383811950684e-01 1.022222280502319336e+00 -8.790500164031982422e-01
-7.826086878776550293e-01 1.022222280502319336e+00 -8.495911955833435059e-01
-7.391304373741149902e-01 1.022222280502319336e+00 -8.205757141113281250e-01
-6.956521868705749512e-01 1.022222280502319336e+00 -7.921179533004760742e-01
-6.521739363670349121e-01 1.022222280502319336e+00 -7.643330097198486328e-01
-6.086956262588500977e-01 1.022222280502319336e+00 -7.373355627059936523e-01
-5.652173757553100586e-01 1.022222280502319336e+00 -7.112398147583007812e-01
-5.217391252517700195e-01 1.022222280502319336e+00 -6.861579418182373047e-01
-4.782608747482299805e-01 1.022222280502319336e+00 -6.622014641761779785e-01
-4.347825944423675537e-01 1.022222280502319336e+00 -6.394792199134826660e-01
-3.913043439388275146e-01 1.022222280502319336e+00 -6.180974841117858887e-01
-3.478260934352874756e-01 1.022222280502319336e+00 -5.981595516204833984e-01
-3.043478131294250488e-01 1.022222280502319336e+00 -5.797656178474426270e-01
-2.608695626258850098e-01 1.022222280502319336e+00 -5.630105137825012207e-01
-2.173912972211837769e-01 1.022222280502319336e+00 -5.479869246482849121e-01
-1.739130467176437378e-01 1.022222280502319336e+00 -5.347808599472045898e-01
-1.304347813129425049e-01 1.022222280502319336e+00 -5.234745144844055176e-01
-8.695652335882186890e-02 1.022222280502319336e+00 -5.141434073448181152e-01
-4.347826167941093445e-02 1.022222280502319336e+00 -5.068580508232116699e-01
0.000000000000000000e+00 1.022222280502319336e+00 -5.016821622848510742e-01
4.347826167941093445e-02 1.022222280502319336e+00 -4.986723661422729492e-01
8.695652335882186890e-02 1.022222280502319336e+00 -4.978795051574707031e-01
1.304347813129425049e-01 1.022222280502319336e+00 -4.993458986282348633e-01
1.739130467176437378e-01 1.022222280502319336e+00 -5.031073093414306641e-01
2.173912972211837769e-01 1.022222280502319336e+00 -5.091912746429443359e-01
2.608695626258850098e-01 1.022222280502319336e+00 -5.176172256469726562e-01
3.043478131294250488e-01 1.022222280502319336e+00 -5.283964276313781738e-01
3.478260934352874756e-01 1.022222280502319336e+00 -5.415316820144653320e-01
3.913043439388275146e-01 1.022222280502319336e+00 -5.570173263549804688e-01
4.347825944423675537e-01 1.022222280502319336e+00 -5.748389959335327148e-01
4.782608747482299805e-01 1.022222280502319336e+00 -5.949730873107910156e-01
5.217391252517700195e-01 1.022222280502319336e+00 -6.173887848854064941e-01
5.652173757553100586e-01 1.022222280502319336e+00 -6.420437097549438477e-01
6.086956262588500977e-01 1.022222280502319336e+00 -6.688898801803588867e-01
6.521739363670349121e-01 1.022222280502319336e+00 -6.978676915168762207e-01
6.956521868705749512e-01 1.022222280502319336e+00 -7.289109826087951660e-01
7.391304373741149902e-01 1.022222280502319336e+00 -7.619442343711853027e-01
7.826086878776550293e-01 1.022222280502319336e+00 -7.968828678131103516e-01
8.260869383811950684e-01 1.022222280502319336e+00 -8.336362838745117188e-01
8.695651888847351074e-01 1.022222280502319336e+00 -8.721039295196533203e-01
9.130434989929199219e-01 1.022222280502319336e+00 -9.121792912483215332e-01
9.565217494964599609e-01 1.022222280502319336e+00 -9.537485241889953613e-01
-9.565217494964599609e-01 9.777777791023254395e-01 -9.674551486968994141e-01
-9.130434989929199219e-01 9.777777791023254395e-01 -9.353663921356201172e-01
-8.695651888847351074e-01 9.777777791023254395e-01 -9.034179449081420898e-01
-8.260869383811950684e-01 9.777777791023254395e-01 -8.717263340950012207e-01
-7.826086878776550293e-01 9.777777791023254395e-01 -8.404108285903930664e-01
-7.391304373741149902e-01 9.777777791023254395e-01 -8.095904588699340820e-01
-6.956521868705749512e-01 9.777777791023254395e-01 -7.793860435485839844e-01
-6.521739363670349121e-01 9.777777791023254395e-01 -7.499178647994995117e-01
-6.086956262588500977e-01 9.777777791023254395e-01 -7.213056683540344238e-01
-5.652173757553100586e-01 9.777777791023254395e-01 -6.936683654785156250e-01
-5.217391252517700195e-01 9.777777791023254395e-01 -6.671242117881774902e-01
-4.782608747482299805e-01 9.777777791023254395e-01 -6.417888402938842773e-01
-4.347825944423675537e-01 9.777777791023254395e-01 -6.177764534950256348e-01
-3.913043439388275146e-01 9.777777791023254395e-01 -5.951972007751464844e-01
-3.478260934352874756e-01 9.777777791023254395e-01 -5.741592645645141602e-01
-3.043478131294250488e-01 9.777777791023254395e-01 -5.547664761543273926e-01
-2.608695626258850098e-01 9.777777791023254395e-01 -5.371183753013610840e-01
-2.173912972211837769e-01 9.777777791023254395e-01 -5.213109254837036133e-01
-1.739130467176437378e-01 9.777777791023254395e-01 -5.074341297149658203e-01
-1.304347813129425049e-01 9.777777791023254395e-01 -4.955719113349914551e-01
-8.695652335882186890e-02 9.777777791023254395e-01 -4.858040213584899902e-01
-4.347826167941093445e-02 9.777777791023254395e-01 -4.782024621963500977e-01
0.000000000000000000e+00 9.777777791023254395e-01 -4.728339314460754395e-01
4.347826167941093445e-02 9.777777791023254395e-01 -4.697569012641906738e-01
8.695652335882186890e-02 9.777777791023254395e-01 -4.690230488777160645e-01
1.304347813129425049e-01 9.777777791023254395e-01 -4.706774353981018066e-01
1.739130467176437378e-01 9.777777791023254395e-01 -4.747555255889892578e-01
2.173912972211837769e-01 9.777777791023254395e-01 -4.812852740287780762e-01
2.608695626258850098e-01 9.777777791023254395e-01 -4.902860522270202637e-01
3.043478131294250488e-01 9.777777791023254395e-01 -5.017699003219604492e-01
3.478260934352874756e-01 9.777777791023254395e-01 -5.157380104064941406e-01
3.913043439388275146e-01 9.777777791023254395e-01 -5.321837663650512695e-01
4.347825944423675537e-01 9.777777791023254395e-01 -5.510918498039245605e-01
4.782608747482299805e-01 9.777777791023254395e-01 -5.724369287490844727e-01
5.217391252517700195e-01 9.777777791023254395e-01 -5.961838960647583008e-01
5.652173757553100586e-01 9.777777791023254395e-01 -6.222903132438659668e-01
6.086956262588500977e-01 9.777777791023254395e-01 -6.507032513618469238e-01
6.521739363670349121e-01 9.777777791023254395e-01 -6.813606619834899902e-01
6.956521868705749512e-01 9.777777791023254395e-01 -7.141917347908020020e-01
7.391304373741149902e-01 9.777777791023254395e-01 -7.491163015365600586e-01
7.826086878776550293e-01 9.777777791023254395e-01 -7.860468626022338867e-01
8.260869383811950684e-01 9.777777791023254395e-01 -8.248859047889709473e-01
8.695651888847351074e-01 9.777777791023254395e-01 -8.655284643173217773e-01
9.130434989929199219e-01 9.777777791023254395e-01 -9.078615903854370117e-01
9.565217494964599609e-01 9.777777791023254395e-01 -9.517652392387390137e-01
-9.565217494964599609e-01 9.333333373069763184e-01 -9.659470319747924805e-01
-9.130434989929199219e-01 9.333333373069763184e-01 -9.317724704742431641e-01
-8.695651888847351074e-01 9.333333373069763184e-01 -8.977776169776916504e-01
-8.260869383811950684e-01 9.333333373069763184e-01 -8.640856146812438965e-01
-7.826086878776550293e-01 9.333333373069763184e-01 -8.308206200599670410e-01
-7.391304373741149902e-01 9.333333373069763184e-01 -7.981079220771789551e-01
-6.956521868705749512e-01 9.333333373069763184e-01 -7.660738229751586914e-01
-6.521739363670349121e-01 9.333333373069763184e-01 -7.348431944847106934e-01
-6.086956262588500977e-01 9.333333373069763184e-01 -7.045425772666931152e-01
-5.652173757553100586e-01 9.333333373069763184e-01 -6.752960681915283203e-01
-5.217391252517700195e-01 9.333333373069763184e-01 -6.472262740135192871e-01
-4.782608747482299805e-01 9.333333373069763184e-01 -6.204544901847839355e-01
-4.347825944423675537e-01 9.333333373069763184e-01 -5.950990319252014160e-01
-3.913043439388275146e-01 9.333333373069763184e-01 -5.712756514549255371e-01
-3.478260934352874756e-01 9.333333373069763184e-01 -5.490964055061340332e-01
-3.043478131294250488e-01 9.333333373069763184e-01 -5.286700129508972168e-01
-2.608695626258850098e-01 9.333333373069763184e-01 -5.100995302200317383e-01
-2.173912972211837769e-01 9.333333373069763184e-01 -4.934836030006408691e-01
-1.739130467176437378e-01 9.333333373069763184e-01 -4.789168238639831543e-01
-1.304347813129425049e-01 9.333333373069763184e-01 -4.664866328239440918e-01
-8.695652335882186890e-02 9.333333373069763184e-01 -4.562743902206420898e-01
-4.347826167941093445e-02 9.333333373069763184e-01 -4.483554363250732422e-01
0.000000000000000000e+00 9.333333373069763184e-01 -4.427982568740844727e-01
4.347826167941093445e-02 9.333333373069763184e-01 -4.396634101867675781e-01
8.695652335882186890e-02 9.333333373069763184e-01 -4.390041232109069824e-01
1.304347813129425049e-01 9.333333373069763184e-01 -4.408653378486633301e-01
1.739130467176437378e-01 9.333333373069763184e-01 -4.452852010726928711e-01
2.173912972211837769e-01 9.333333373069763184e-01 -4.522905945777893066e-01
2.608695626258850098e-01 9.333333373069763184e-01 -4.619022607803344727e-01
3.043478131294250488e-01 9.333333373069763184e-01 -4.741299748420715332e-01
3.478260934352874756e-01 9.333333373069763184e-01 -4.889751672744750977e-01
3.913043439388275146e-01 9.333333373069763184e-01 -5.064300894737243652e-01
4.347825944423675537e-01 9.333333373069763184e-01 -5.264775753021240234e-01
4.782608747482299805e-01 9.333333373069763184e-01 -5.490891337394714355e-01
5.217391252517700195e-01 9.333333373069763184e-01 -5.742293000221252441e-01
5.652173757553100586e-01 9.333333373069763184e-01 -6.018515825271606445e-01
6.086956262588500977e-01 9.333333373069763184e-01 -6.318994760513305664e-01
6.521739363670349121e-01 9.333333373069763184e-01 -6.643073558807373047e-01
6.956521868705749512e-01 9.333333373069763184e-01 -6.990010142326354980e-01
7.391304373741149902e-01 9.333333373069763184e-01 -7.358949184417724609e-01
7.826086878776550293e-01 9.333333373069763184e-01 -7.748967409133911133e-01
8.260869383811950684e-01 9.333333373069763184e-01 -8.159039020538330078e-01
8.695651888847351074e-01 9.333333373069763184e-01 -8.588055372238159180e-01
9.130434989929199219e-01 9.333333373069763184e-01 -9.034828543663024902e-01
9.565217494964599609e-01 9.333333373069763184e-01 -9.498097896575927734e-01
-9.565217494964599609e-01 8.888888955116271973e-01 -9.644228816032409668e-01
-9.130434989929199219e-01 8.888888955116271973e-01 -9.280617833137512207e-01
-8.695651888847351074e-01 8.888888955116271973e-01 -8.919243216514587402e-01
-8.260869383811950684e-01 8.888888955116271973e-01 -8.561385869979858398e-01
-7.826086878776550293e-01 8.888888955116271973e-01 -8.208353519439697266e-01
-7.391304373741149902e-01 8.888888955116271973e-01 -7.861455678939819336e-01
-6.956521868705749512e-01 8.888888955116271973e-01 -7.522019147872924805e-01
-6.521739363670349121e-01 8.888888955116271973e-01 -7.191347479820251465e-01
-6.086956262588500977e-01 8.888888955116271973e-01 -6.870753765106201172e-01
-5.652173757553100586e-01 8.888888955116271973e-01 -6.561540961265563965e-01
-5.217391252517700195e-01 8.888888955116271973e-01 -6.264994144439697266e-01
-4.782608747482299805e-01 8.888888955116271973e-01 -5.982367396354675293e-01
-4.347825944423675537e-01 8.888888955116271973e-01 -5.714898109436035156e-01
-3.913043439388275146e-01 8.888888955116271973e-01 -5.463794469833374023e-01
-3.478260934352874756e-01 8.888888955116271973e-01 -5.230213999748229980e-01
-3.043478131294250488e-01 8.888888955116271973e-01 -5.015283823013305664e-01
-2.608695626258850098e-01 8.888888955116271973e-01 -4.820079803466796875e-01
-2.173912972211837769e-01 8.888888955116271973e-01 -4.645631909370422363e-01
-1.739130467176437378e-01 8.888888955116271973e-01 -4.492906928062438965e-01
-1.304347813129425049e-01 8.888888955116271973e-01 -4.362814426422119141e-01
-8.695652335882186890e-02 8.888888955116271973e-01 -4.256199598312377930e-01
-4.347826167941093445e-02 8.888888955116271973e-01 -4.173834919929504395e-01
0.000000000000000000e+00 8.888888955116271973e-01 -4.116433858871459961e-01
4.347826167941093445e-02 8.888888955116271973e-01 -4.084607958793640137e-01
8.695652335882186890e-02 8.888888955116271973e-01 -4.078913331031799316e-01
1.304347813129425049e-01 8.888888955116271973e-01 -4.099809527397155762e-01
1.739130467176437378e-01 8.888888955116271973e-01 -4.147667884826660156e-01
2.173912972211837769e-01 8.888888955116271973e-01 -4.222778677940368652e-01
2.608695626258850098e-01 8.888888955116271973e-01 -4.325335621833801270e-01
3.043478131294250488e-01 8.888888955116271973e-01 -4.455436468124389648e-01
3.478260934352874756e-01 8.888888955116271973e-01 -4.613087177276611328e-01
3.913043439388275146e-01 8.888888955116271973e-01 -4.798191785812377930e-01
4.347825944423675537e-01 8.888888955116271973e-01 -5.010553002357482910e-01
4.782608747482299805e-01 8.888888955116271973e-01 -5.249889492988586426e-01
5.217391252517700195e-01 8.888888955116271973e-01 -5.515793561935424805e-01
5.652173757553100586e-01 8.888888955116271973e-01 -5.807780027389526367e-01
6.086956262588500977e-01 8.888888955116271973e-01 -6.125241518020629883e-01
6.521739363670349121e-01 8.888888955116271973e-01 -6.467497348785400391e-01
6.956521868705749512e-01 8.888888955116271973e-01 -6.833743453025817871e-01
7.391304373741149902e-01 8.888888955116271973e-01 -7.223092317581176758e-01
7.826086878776550293e-01 8.888888955116271973e-01 -7.634561061859130859e-01
8.260869383811950684e-01 8.888888955116271973e-01 -8.067069053649902344e-01
8.695651888847351074e-01 8.888888955116271973e-01 -8.519455194473266602e-01
9.130434989929199219e-01 8.888888955116271973e-01 -8.990464806556701660e-01
9.565217494964599609e-01 8.888888955116271973e-01 -9.478778243064880371e-01
-9.565217494964599609e-01 8.444444537162780762e-01 -9.628795981407165527e-01
-9.130434989929199219e-01 8.444444537162780762e-01 -9.242365360260009766e-01
-8.695651888847351074e-01 8.444444537162780762e-01 -8.858643174171447754e-01
-8.260869383811950684e-01 8.444444537162780762e-01 -8.478967547416687012e-01
-7.826086878776550293e-01 8.444444537162780762e-01 -8.104719519615173340e-01
-7.391304373741149902e-01 8.444444537162780762e-01 -7.737263441085815430e-01
-6.956521868705749512e-01 8.444444537162780762e-01 -7.377981543540954590e-01
-6.521739363670349121e-01 8.444444537162780762e-01 -7.028244733810424805e-01
-6.086956262588500977e-01 8.444444537162780762e-01 -6.689416170120239258e-01
-5.652173757553100586e-01 8.444444537162780762e-01 -6.362860202789306641e-01
-5.217391252517700195e-01 8.444444537162780762e-01 -6.049913763999938965e-01
-4.782608747482299805e-01 8.444444537162780762e-01 -5.751882195472717285e-01
-4.347825944423675537e-01 8.444444537162780762e-01 -5.470055937767028809e-01
-3.913043439388275146e-01 8.444444537162780762e-01 -5.205683708190917969e-01
-3.478260934352874756e-01 8.444444537162780762e-01 -4.959974288940429688e-01
-3.043478131294250488e-01 8.444444537162780762e-01 -4.734095335006713867e-01
-2.608695626258850098e-01 8.444444537162780762e-01 -4.529165029525756836e-01
-2.173912972211837769e-01 8.444444537162780762e-01 -4.346240162849426270e-01
-1.739130467176437378e-01 8.444444537162780762e-01 -4.186330437660217285e-01
-1.304347813129425049e-01 8.444444537162780762e-01 -4.050369858741760254e-01
-8.695652335882186890e-02 8.444444537162780762e-01 -3.939232826232910156e-01
-4.347826167941093445e-02 8.444444537162780762e-01 -3.853719830513000488e-01
0.000000000000000000e+00 8.444444537162780762e-01 -3.794549703598022461e-01
4.347826167941093445e-02 8.444444537162780762e-01 -3.762369155883789062e-01
8.695652335882186890e-02 8.444444537162780762e-01 -3.757728338241577148e-01
1.304347813129425049e-01 8.444444537162780762e-01 -3.781105875968933105e-01
1.739130467176437378e-01 8.444444537162780762e-01 -3.832877278327941895e-01
2.173912972211837769e-01 8.444444537162780762e-01 -3.913329243659973145e-01
2.608695626258850098e-01 8.444444537162780762e-01 -4.022657871246337891e-01
3.043478131294250488e-01 8.444444537162780762e-01 -4.160947799682617188e-01
3.478260934352874756e-01 8.444444537162780762e-01 -4.328196048736572266e-01
3.913043439388275146e-01 8.444444537162780762e-01 -4.524289965629577637e-01
4.347825944423675537e-01 8.444444537162780762e-01 -4.749018549919128418e-01
4.782608747482299805e-01 8.444444537162780762e-01 -5.002058148384094238e-01
5.217391252517700195e-01 8.444444537162780762e-01 -5.282995700836181641e-01
5.652173757553100586e-01 8.444444537162780762e-01 -5.591292977333068848e-01
6.086956262588500977e-01 8.444444537162780762e-01 -5.926325321197509766e-01
6.521739363670349121e-01 8.444444537162780762e-01 -6.287349462509155273e-01
6.956521868705749512e-01 8.444444537162780762e-01 -6.673537492752075195e-01
7.391304373741149902e-01 8.444444537162780762e-01 -7.083932757377624512e-01
7.826086878776550293e-01 8.444444537162780762e-01 -7.517512440681457520e-01
8.260869383811950684e-01 8.444444537162780762e-01 -7.973135113716125488e-01
8.695651888847351074e-01 8.444444537162780762e-01 -8.449580669403076172e-01
9.130434989929199219e-01 8.444444537162780762e-01 -8.945530652999877930e-01
9.565217494964599609e-01 8.444444537162780762e-01 -9.459590315818786621e-01
-9.565217494964599609e-01 8.000000119209289551e-01 -9.613077044486999512e-01
-9.130434989929199219e-01 8.000000119209289551e-01 -9.202941656112670898e-01
-8.695651888847351074e-01 8.000000119209289551e-01 -8.796026110649108887e-01
-8.260869383811950684e-01 8.000000119209289551e-01 -8.393732309341430664e-01
-7.826086878776550293e-01 8.000000119209289551e-01 -7.997496724128723145e-01
-7.391304373741149902e-01 8.000000119209289551e-01 -7.608758211135864258e-01
-6.956521868705749512e-01 8.000000119209289551e-01 -7.228955626487731934e-01
-6.521739363670349121e-01 8.000000119209289551e-01 -6.859515905380249023e-01
-6.086956262588500977e-01 8.000000119209289551e-01 -6.501871943473815918e-01
-5.652173757553100586e-01 8.000000119209289551e-01 -6.157439351081848145e-01
-5.217391252517700195e-01 8.000000119209289551e-01 -5.827600359916687012e-01
-4.782608747482299805e-01 8.000000119209289551e-01 -5.513733625411987305e-01
-4.347825944423675537e-01 8.000000119209289551e-01 -5.217157006263732910e-01
-3.913043439388275146e-01 8.000000119209289551e-01 -4.939180612564086914e-01
-3.478260934352874756e-01 8.000000119209289551e-01 -4.681053757667541504e-01
-3.043478131294250488e-01 8.000000119209289551e-01 -4.443990588188171387e-01
-2.608695626258850098e-01 8.000000119209289551e-01 -4.229135513305664062e-01
-2.173912972211837769e-01 8.000000119209289551e-01 -4.037600755691528320e-01
-1.739130467176437378e-01 8.000000119209289551e-01 -3.870405554771423340e-01
-1.304347813129425049e-01 8.000000119209289551e-01 -3.728529810905456543e-01
-8.695652335882186890e-02 8.000000119209289551e-01 -3.612869977951049805e-01
-4.347826167941093445e-02 8.000000119209289551e-01 -3.524239063262939453e-01
0.000000000000000000e+00 8.000000119209289551e-01 -3.463387489318847656e-01
4.347826167941093445e-02 8.000000119209289551e-01 -3.430971503257751465e-01
8.695652335882186890e-02 8.000000119209289551e-01 -3.427551388740539551e-01
1.304347813129425049e-01 8.000000119209289551e-01 -3.453607559204101562e-01
1.739130467176437378e-01 8.000000119209289551e-01 -3.509530425071716309e-01
2.173912972211837769e-01 8.000000119209289551e-01 -3.595597743988037109e-01
2.608695626258850098e-01 8.000000119209289551e-01 -3.712003827095031738e-01
3.043478131294250488e-01 8.000000119209289551e-01 -3.858820199966430664e-01
3.478260934352874756e-01 8.000000119209289551e-01 -4.036031961441040039e-01
3.913043439388275146e-01 8.000000119209289551e-01 -4.243511557579040527e-01
4.347825944423675537e-01 8.000000119209289551e-01 -4.481020569801330566e-01
4.782608747482299805e-01 8.000000119209289551e-01 -4.748218059539794922e-01
5.217391252517700195e-01 8.000000119209289551e-01 -5.044649839401245117e-01
5.652173757553100586e-01 8.000000119209289551e-01 -5.369750261306762695e-01
6.086956262588500977e-01 8.000000119209289551e-01 -5.722855329513549805e-01
6.521739363670349121e-01 8.000000119209289551e-01 -6.103178262710571289e-01
6.956521868705749512e-01 8.000000119209289551e-01 -6.509838104248046875e-01
7.391304373741149902e-01 8.000000119209289551e-01 -6.941844820976257324e-01
7.826086878776550293e-01 8.000000119209289551e-01 -7.398099899291992188e-01
8.260869383811950684e-01 8.000000119209289551e-01 -7.877416014671325684e-01
8.695651888847351074e-01 8.000000119209289551e-01 -8.378498554229736328e-01
9.130434989929199219e-01 8.000000119209289551e-01 -8.899977207183837891e-01
9.565217494964599609e-01 8.000000119209289551e-01 -9.440383315086364746e-01
-9.565217494964599609e-01 7.555555701255798340e-01 -9.596909880638122559e-01
-9.130434989929199219e-01 7.555555701255798340e-01 -9.162282943725585938e-01
-8.695651888847351074e-01 7.555555701255798340e-01 -8.731410503387451172e-01
-8.260869383811950684e-01 7.555555701255798340e-01 -8.305779099464416504e-01
-7.826086878776550293e-01 7.555555701255798340e-01 -7.886887192726135254e-01
-7.391304373741149902e-01 7.555555701255798340e-01 -7.476227879524230957e-01
-6.956521868705749512e-01 7.555555701255798340e-01 -7.075306177139282227e-01
-6.521739363670349121e-01 7.555555701255798340e-01 -6.685622334480285645e-01
-6.086956262588500977e-01 7.555555701255798340e-01 -6.308657526969909668e-01
-5.652173757553100586e-01 7.555555701255798340e-01 -5.945884585380554199e-01
-5.217391252517700195e-01 7.555555701255798340e-01 -5.598745346069335938e-01
-4.782608747482299805e-01 7.555555701255798340e-01 -5.268666744232177734e-01
-4.347825944423675537e-01 7.555555701255798340e-01 -4.957025051116943359e-01
-3.913043439388275146e-01 7.555555701255798340e-01 -4.665168523788452148e-01
-3.478260934352874756e-01 7.555555701255798340e-01 -4.394395351409912109e-01
-3.043478131294250488e-01 7.555555701255798340e-01 -4.145955443382263184e-01
-2.608695626258850098e-01 7.555555701255798340e-01 -3.921040892601013184e-01
-2.173912972211837769e-01 7.555555701255798340e-01 -3.720786571502685547e-01
-1.739130467176437378e-01 7.555555701255798340e-01 -3.546254634857177734e-01
-1.304347813129425049e-01 7.555555701255798340e-01 -3.398452401161193848e-01
-8.695652335882186890e-02 7.555555701255798340e-01 -3.278287649154663086e-01
-4.347826167941093445e-02 7.555555701255798340e-01 -3.186604678630828857e-01
0.000000000000000000e+00 7.555555701255798340e-01 -3.124167919158935547e-01
4.347826167941093445e-02 7.555555701255798340e-01 -3.091642260551452637e-01
8.695652335882186890e-02 7.555555701255798340e-01 -3.089610934257507324e-01
1.304347813129425049e-01 7.555555701255798340e-01 -3.118549883365631104e-01
1.739130467176437378e-01 7.555555701255798340e-01 -3.178846538066864014e-01
2.173912972211837769e-01 7.555555701255798340e-01 -3.270783424377441406e-01
2.608695626258850098e-01 7.555555701255798340e-01 -3.394538462162017822e-01
3.043478131294250488e-01 7.555555701255798340e-01 -3.550184369087219238e-01
3.478260934352874756e-01 7.555555701255798340e-01 -3.737688064575195312e-01
3.913043439388275146e-01 7.555555701255798340e-01 -3.956894278526306152e-01
