# x, y_pred
-1.304347813129425049e-01 1.111111164093017578e+00 -2.541640102863311768e-01
-8.695652335882186890e-02 1.111111164093017578e+00 -2.415690720081329346e-01
-4.347826167941093445e-02 1.111111164093017578e+00 -2.322213351726531982e-01
0.000000000000000000e+00 1.111111164093017578e+00 -2.261865735054016113e-01
4.347826167941093445e-02 1.111111164093017578e+00 -2.235232591629028320e-01
8.695652335882186890e-02 1.111111164093017578e+00 -2.242783010005950928e-01
1.304347813129425049e-01 1.111111164093017578e+00 -2.284886240959167480e-01
1.739130467176437378e-01 1.111111164093017578e+00 -2.361807823181152344e-01
2.173912972211837769e-01 1.111111164093017578e+00 -2.473702132701873779e-01
2.608695626258850098e-01 1.111111164093017578e+00 -2.620619237422943115e-01
3.043478131294250488e-01 1.111111164093017578e+00 -2.802501618862152100e-01
3.478260934352874756e-01 1.111111164093017578e+00 -3.019177317619323730e-01
3.913043439388275146e-01 1.111111164093017578e+00 -3.270371854305267334e-01
4.347825944423675537e-01 1.111111164093017578e+00 -3.555699586868286133e-01
4.782608747482299805e-01 1.111111164093017578e+00 -3.874665796756744385e-01
5.217391252517700195e-01 1.111111164093017578e+00 -4.226666092872619629e-01
5.652173757553100586e-01 1.111111164093017578e+00 -4.610993266105651855e-01
6.086956262588500977e-01 1.111111164093017578e+00 -5.026833415031433105e-01
6.521739363670349121e-01 1.111111164093017578e+00 -5.473269820213317871e-01
6.956521868705749512e-01 1.111111164093017578e+00 -5.949288606643676758e-01
7.391304373741149902e-01 1.111111164093017578e+00 -6.453769803047180176e-01
7.826086878776550293e-01 1.111111164093017578e+00 -6.985503435134887695e-01
8.260869383811950684e-01 1.111111164093017578e+00 -7.543200850486755371e-01
8.695651888847351074e-01 1.111111164093017578e+00 -8.125471472740173340e-01
9.130434989929199219e-01 1.111111164093017578e+00 -8.730852603912353516e-01
9.565217494964599609e-01 1.111111164093017578e+00 -9.357811212539672852e-01
-9.565217494964599609e-01 1.066666722297668457e+00 -9.580477476119995117e-01
-9.130434989929199219e-01 1.066666722297668457e+00 -9.062445163726806641e-01
-8.695651888847351074e-01 1.066666722297668457e+00 -8.550189137458801270e-01
-8.260869383811950684e-01 1.066666722297668457e+00 -8.045569062232971191e-01
-7.826086878776550293e-01 1.066666722297668457e+00 -7.550426125526428223e-01
-7.391304373741149902e-01 1.066666722297668457e+00 -7.066584229469299316e-01
-6.956521868705749512e-01 1.066666722297668457e+00 -6.595837473869323730e-01
-6.521739363670349121e-01 1.066666722297668457e+00 -6.139949560165405273e-01
-6.086956262588500977e-01 1.066666722297668457e+00 -5.700644850730895996e-01
-5.652173757553100586e-01 1.066666722297668457e+00 -5.279598236083984375e-01
-5.217391252517700195e-01 1.066666722297668457e+00 -4.878439605236053467e-01
-4.782608747482299805e-01 1.066666722297668457e+00 -4.498735070228576660e-01
-4.347825944423675537e-01 1.066666722297668457e+00 -4.142009317874908447e-01
-3.913043439388275146e-01 1.066666722297668457e+00 -3.809693455696105957e-01
-3.478260934352874756e-01 1.066666722297668457e+00 -3.503171801567077637e-01
-3.043478131294250488e-01 1.066666722297668457e+00 -3.223735690116882324e-01
-2.608695626258850098e-01 1.066666722297668457e+00 -2.972612977027893066e-01
-2.173912972211837769e-01 1.066666722297668457e+00 -2.750937938690185547e-01
-1.739130467176437378e-01 1.066666722297668457e+00 -2.559761106967926025e-01
-1.304347813129425049e-01 1.066666722297668457e+00 -2.400043308734893799e-01
-8.695652335882186890e-02 1.066666722297668457e+00 -2.272655665874481201e-01
-4.347826167941093445e-02 1.066666722297668457e+00 -2.178362309932708740e-01
0.000000000000000000e+00 1.066666722297668457e+00 -2.117847502231597900e-01
4.347826167941093445e-02 1.066666722297668457e+00 -2.091675102710723877e-01
8.695652335882186890e-02 1.066666722297668457e+00 -2.100313007831573486e-01
1.304347813129425049e-01 1.066666722297668457e+00 -2.144126892089843750e-01
1.739130467176437378e-01 1.066666722297668457e+00 -2.223375439643859863e-01
2.173912972211837769e-01 1.066666722297668457e+00 -2.338200807571411133e-01
2.608695626258850098e-01 1.066666722297668457e+00 -2.488648891448974609e-01
3.043478131294250488e-01 1.066666722297668457e+00 -2.674639225006103516e-01
3.478260934352874756e-01 1.066666722297668457e+00 -2.896003127098083496e-01
3.913043439388275146e-01 1.066666722297668457e+00 -3.152438998222351074e-01
4.347825944423675537e-01 1.066666722297668457e+00 -3.443548679351806641e-01
4.782608747482299805e-01 1.066666722297668457e+00 -3.768817782402038574e-01
5.217391252517700195e-01 1.066666722297668457e+00 -4.127626419067382812e-01
5.652173757553100586e-01 1.066666722297668457e+00 -4.519242048263549805e-01
6.086956262588500977e-01 1.066666722297668457e+00 -4.942831397056579590e-01
6.521739363670349121e-01 1.066666722297668457e+00 -5.397456884384155273e-01
6.956521868705749512e-01 1.066666722297668457e+00 -5.882071256637573242e-01
7.391304373741149902e-01 1.066666722297668457e+00 -6.395542025566101074e-01
7.826086878776550293e-01 1.066666722297668457e+00 -6.936623454093933105e-01
8.260869383811950684e-01 1.066666722297668457e+00 -7.503997683525085449e-01
8.695651888847351074e-01 1.066666722297668457e+00 -8.096245527267456055e-01
9.130434989929199219e-01 1.066666722297668457e+00 -8.711879253387451172e-01
9.565217494964599609e-01 1.066666722297668457e+00 -9.349328875541687012e-01
-9.565217494964599609e-01 1.022222280502319336e+00 -9.575186967849731445e-01
-9.130434989929199219e-01 1.022222280502319336e+00 -9.045705795288085938e-01
-8.695651888847351074e-01 1.022222280502319336e+00 -8.522348403930664062e-01
-8.260869383811950684e-01 1.022222280502319336e+00 -8.007003068923950195e-01
-7.826086878776550293e-01 1.022222280502319336e+00 -7.501538991928100586e-01
-7.391304373741149902e-01 1.022222280502319336e+00 -7.007801532745361328e-01
-6.956521868705749512e-01 1.022222280502319336e+00 -6.527613401412963867e-01
-6.521739363670349121e-01 1.022222280502319336e+00 -6.062760353088378906e-01
-6.086956262588500977e-01 1.022222280502319336e+00 -5.614975094795227051e-01
-5.652173757553100586e-01 1.022222280502319336e+00 -5.185968279838562012e-01
-5.217391252517700195e-01 1.022222280502319336e+00 -4.777386784553527832e-01
-4.782608747482299805e-01 1.022222280502319336e+00 -4.390812814235687256e-01
-4.347825944423675537e-01 1.022222280502319336e+00 -4.027775228023529053e-01
-3.913043439388275146e-01 1.022222280502319336e+00 -3.689732253551483154e-01
-3.478260934352874756e-01 1.022222280502319336e+00 -3.378075063228607178e-01
-3.043478131294250488e-01 1.022222280502319336e+00 -3.094106316566467285e-01
-2.608695626258850098e-01 1.022222280502319336e+00 -2.839060425758361816e-01
-2.173912972211837769e-01 1.022222280502319336e+00 -2.614081203937530518e-01
-1.739130467176437378e-01 1.022222280502319336e+00 -2.420226335525512695e-01
-1.304347813129425049e-01 1.022222280502319336e+00 -2.258455157279968262e-01
-8.695652335882186890e-02 1.022222280502319336e+00 -2.129645645618438721e-01
-4.347826167941093445e-02 1.022222280502319336e+00 -2.034567892551422119e-01
0.000000000000000000e+00 1.022222280502319336e+00 -1.973891258239746094e-01
4.347826167941093445e-02 1.022222280502319336e+00 -1.948184370994567871e-01
8.695652335882186890e-02 1.022222280502319336e+00 -1.957916915416717529e-01
1.304347813129425049e-01 1.022222280502319336e+00 -2.003445625305175781e-01
1.739130467176437378e-01 1.022222280502319336e+00 -2.085016369819641113e-01
2.173912972211837769e-01 1.022222280502319336e+00 -2.202768921852111816e-01
2.608695626258850098e-01 1.022222280502319336e+00 -2.356734275817871094e-01
3.043478131294250488e-01 1.022222280502319336e+00 -2.546828091144561768e-01
3.478260934352874756e-01 1.022222280502319336e+00 -2.772858440876007080e-01
3.913043439388275146e-01 1.022222280502319336e+00 -3.034518361091613770e-01
4.347825944423675537e-01 1.022222280502319336e+00 -3.331382572650909424e-01
4.782608747482299805e-01 1.022222280502319336e+00 -3.662931323051452637e-01
5.217391252517700195e-01 1.022222280502319336e+00 -4.028520286083221436e-01
5.652173757553100586e-01 1.022222280502319336e+00 -4.427395462989807129e-01
6.086956262588500977e-01 1.022222280502319336e+00 -4.858699440956115723e-01
6.521739363670349121e-01 1.022222280502319336e+00 -5.321474075317382812e-01
6.956521868705749512e-01 1.022222280502319336e+00 -5.814652442932128906e-01
7.391304373741149902e-01 1.022222280502319336e+00 -6.337065100669860840e-01
7.826086878776550293e-01 1.022222280502319336e+00 -6.887450218200683594e-01
8.260869383811950684e-01 1.022222280502319336e+00 -7.464455366134643555e-01
8.695651888847351074e-01 1.022222280502319336e+00 -8.066642880439758301e-01
9.130434989929199219e-01 1.022222280502319336e+00 -8.692481517791748047e-01
9.565217494964599609e-01 1.022222280502319336e+00 -9.340376257896423340e-01
-9.565217494964599609e-01 9.777777791023254395e-01 -9.568660855293273926e-01
-9.130434989929199219e-01 9.777777791023254395e-01 -9.027818441390991211e-01
-8.695651888847351074e-01 9.777777791023254395e-01 -8.493453264236450195e-01
-8.260869383811950684e-01 9.777777791023254395e-01 -7.967466115951538086e-01
-7.826086878776550293e-01 9.777777791023254395e-01 -7.451764941215515137e-01
-7.391304373741149902e-01 9.777777791023254395e-01 -6.948211789131164551e-01
-6.956521868705749512e-01 9.777777791023254395e-01 -6.458654403686523438e-01
-6.521739363670349121e-01 9.777777791023254395e-01 -5.984903573989868164e-01
-6.086956262588500977e-01 9.777777791023254395e-01 -5.528718233108520508e-01
-5.652173757553100586e-01 9.777777791023254395e-01 -5.091822147369384766e-01
-5.217391252517700195e-01 9.777777791023254395e-01 -4.675879478454589844e-01
-4.782608747482299805e-01 9.777777791023254395e-01 -4.282493889331817627e-01
-4.347825944423675537e-01 9.777777791023254395e-01 -3.913209736347198486e-01
-3.913043439388275146e-01 9.777777791023254395e-01 -3.569492101669311523e-01
-3.478260934352874756e-01 9.777777791023254395e-01 -3.252749443054199219e-01
-3.043478131294250488e-01 9.777777791023254395e-01 -2.964292466640472412e-01
-2.608695626258850098e-01 9.777777791023254395e-01 -2.705367505550384521e-01
-2.173912972211837769e-01 9.777777791023254395e-01 -2.477118372917175293e-01
-1.739130467176437378e-01 9.777777791023254395e-01 -2.280616164207458496e-01
-1.304347813129425049e-01 9.777777791023254395e-01 -2.116824984550476074e-01
-8.695652335882186890e-02 9.777777791023254395e-01 -1.986621916294097900e-01
-4.347826167941093445e-02 9.777777791023254395e-01 -1.890772283077239990e-01
0.000000000000000000e+00 9.777777791023254395e-01 -1.829953491687774658e-01
4.347826167941093445e-02 9.777777791023254395e-01 -1.804731190204620361e-01
8.695652335882186890e-02 9.777777791023254395e-01 -1.815562248229980469e-01
1.304347813129425049e-01 9.777777791023254395e-01 -1.862804889678955078e-01
1.739130467176437378e-01 9.777777791023254395e-01 -1.946696937084197998e-01
2.173912972211837769e-01 9.777777791023254395e-01 -2.067372798919677734e-01
2.608695626258850098e-01 9.777777791023254395e-01 -2.224847972393035889e-01
3.043478131294250488e-01 9.777777791023254395e-01 -2.419027984142303467e-01
3.478260934352874756e-01 9.777777791023254395e-01 -2.649709582328796387e-01
3.913043439388275146e-01 9.777777791023254395e-01 -2.916567921638488770e-01
4.347825944423675537e-01 9.777777791023254395e-01 -3.219167590141296387e-01
4.782608747482299805e-01 9.777777791023254395e-01 -3.556965589523315430e-01
5.217391252517700195e-01 9.777777791023254395e-01 -3.929299414157867432e-01
5.652173757553100586e-01 9.777777791023254395e-01 -4.335399270057678223e-01
6.086956262588500977e-01 9.777777791023254395e-01 -4.774383306503295898e-01
6.521739363670349121e-01 9.777777791023254395e-01 -5.245270729064941406e-01
6.956521868705749512e-01 9.777777791023254395e-01 -5.746965408325195312e-01
7.391304373741149902e-01 9.777777791023254395e-01 -6.278279423713684082e-01
7.826086878776550293e-01 9.777777791023254395e-01 -6.837925910949707031e-01
8.260869383811950684e-01 9.777777791023254395e-01 -7.424514889717102051e-01
8.695651888847351074e-01 9.777777791023254395e-01 -8.036586046218872070e-01
9.130434989929199219e-01 9.777777791023254395e-01 -8.672575950622558594e-01
9.565217494964599609e-01 9.777777791023254395e-01 -9.330861568450927734e-01
-9.565217494964599609e-01 9.333333373069763184e-01 -9.560728669166564941e-01
-9.130434989929199219e-01 9.333333373069763184e-01 -9.008622765541076660e-01
-8.695651888847351074e-01 9.333333373069763184e-01 -8.463333845138549805e-01
-8.260869383811950684e-01 9.333333373069763184e-01 -7.926800847053527832e-01
-7.826086878776550293e-01 9.333333373069763184e-01 -7.400949001312255859e-01
-7.391304373741149902e-01 9.333333373069763184e-01 -6.887667775154113770e-01
-6.956521868705749512e-01 9.333333373069763184e-01 -6.388829350471496582e-01
-6.521739363670349121e-01 9.333333373069763184e-01 -5.906265377998352051e-01
-6.086956262588500977e-01 9.333333373069763184e-01 -5.441762804985046387e-01
-5.652173757553100586e-01 9.333333373069763184e-01 -4.997052550315856934e-01
-5.217391252517700195e-01 9.333333373069763184e-01 -4.573820233345031738e-01
-4.782608747482299805e-01 9.333333373069763184e-01 -4.173692464828491211e-01
-4.347825944423675537e-01 9.333333373069763184e-01 -3.798222541809082031e-01
-3.913043439388275146e-01 9.333333373069763184e-01 -3.448895812034606934e-01
-3.478260934352874756e-01 9.333333373069763184e-01 -3.127118349075317383e-01
-3.043478131294250488e-01 9.333333373069763184e-01 -2.834227979183197021e-01
-2.608695626258850098e-01 9.333333373069763184e-01 -2.571471035480499268e-01
-2.173912972211837769e-01 9.333333373069763184e-01 -2.340000271797180176e-01
-1.739130467176437378e-01 9.333333373069763184e-01 -2.140892744064331055e-01
-1.304347813129425049e-01 9.333333373069763184e-01 -1.975110173225402832e-01
-8.695652335882186890e-02 9.333333373069763184e-01 -1.843535006046295166e-01
-4.347826167941093445e-02 9.333333373069763184e-01 -1.746940910816192627e-01
0.000000000000000000e+00 9.333333373069763184e-01 -1.685996651649475098e-01
4.347826167941093445e-02 9.333333373069763184e-01 -1.661268174648284912e-01
8.695652335882186890e-02 9.333333373069763184e-01 -1.673208773136138916e-01
1.304347813129425049e-01 9.333333373069763184e-01 -1.722171604633331299e-01
1.739130467176437378e-01 9.333333373069763184e-01 -1.808386147022247314e-01
2.173912972211837769e-01 9.333333373069763184e-01 -1.931975185871124268e-01
2.608695626258850098e-01 9.333333373069763184e-01 -2.092950046062469482e-01
3.043478131294250488e-01 9.333333373069763184e-01 -2.291203737258911133e-01
3.478260934352874756e-01 9.333333373069763184e-01 -2.526519298553466797e-01
3.913043439388275146e-01 9.333333373069763184e-01 -2.798554897308349609e-01
4.347825944423675537e-01 9.333333373069763184e-01 -3.106864094734191895e-01
4.782608747482299805e-01 9.333333373069763184e-01 -3.450879454612731934e-01
5.217391252517700195e-01 9.333333373069763184e-01 -3.829925656318664551e-01
5.652173757553100586e-01 9.333333373069763184e-01 -4.243213534355163574e-01
6.086956262588500977e-01 9.333333373069763184e-01 -4.689833521842956543e-01
6.521739363670349121e-01 9.333333373069763184e-01 -5.168789625167846680e-01
6.956521868705749512e-01 9.333333373069763184e-01 -5.678957700729370117e-01
7.391304373741149902e-01 9.333333373069763184e-01 -6.219124794006347656e-01
7.826086878776550293e-01 9.333333373069763184e-01 -6.787976026535034180e-01
8.260869383811950684e-01 9.333333373069763184e-01 -7.384096980094909668e-01
8.695651888847351074e-01 9.333333373069763184e-01 -8.005996942520141602e-01
9.130434989929199219e-01 9.333333373069763184e-01 -8.652088642120361328e-01
9.565217494964599609e-01 9.333333373069763184e-01 -9.320706129074096680e-01
-9.565217494964599609e-01 8.888888955116271973e-01 -9.551197290420532227e-01
-9.130434989929199219e-01 8.888888955116271973e-01 -8.987934589385986328e-01
-8.695651888847351074e-01 8.888888955116271973e-01 -8.431823849678039551e-01
-8.260869383811950684e-01 8.888888955116271973e-01 -7.884848713874816895e-01
-7.826086878776550293e-01 8.888888955116271973e-01 -7.348946928977966309e-01
-7.391304373741149902e-01 8.888888955116271973e-01 -6.826037168502807617e-01
-6.956521868705749512e-01 8.888888955116271973e-01 -6.318016052246093750e-01
-6.521739363670349121e-01 8.888888955116271973e-01 -5.826731324195861816e-01
-6.086956262588500977e-01 8.888888955116271973e-01 -5.353987216949462891e-01
-5.652173757553100586e-01 8.888888955116271973e-01 -4.901551604270935059e-01
-5.217391252517700195e-01 8.888888955116271973e-01 -4.471116662025451660e-01
-4.782608747482299805e-01 8.888888955116271973e-01 -4.064319431781768799e-01
-4.347825944423675537e-01 8.888888955116271973e-01 -3.682736158370971680e-01
-3.913043439388275146e-01 8.888888955116271973e-01 -3.327863216400146484e-01
-3.478260934352874756e-01 8.888888955116271973e-01 -3.001125454902648926e-01
-3.043478131294250488e-01 8.888888955116271973e-01 -2.703854441642761230e-01
-2.608695626258850098e-01 8.888888955116271973e-01 -2.437314987182617188e-01
-2.173912972211837769e-01 8.888888955116271973e-01 -2.202671766281127930e-01
-1.739130467176437378e-01 8.888888955116271973e-01 -2.000993490219116211e-01
-1.304347813129425049e-01 8.888888955116271973e-01 -1.833263039588928223e-01
-8.695652335882186890e-02 8.888888955116271973e-01 -1.700353920459747314e-01
-4.347826167941093445e-02 8.888888955116271973e-01 -1.603038609027862549e-01
0.000000000000000000e+00 8.888888955116271973e-01 -1.541992723941802979e-01
4.347826167941093445e-02 8.888888955116271973e-01 -1.517769694328308105e-01
8.695652335882186890e-02 8.888888955116271973e-01 -1.530833542346954346e-01
1.304347813129425049e-01 8.888888955116271973e-01 -1.581515818834304810e-01
1.739130467176437378e-01 8.888888955116271973e-01 -1.670050323009490967e-01
2.173912972211837769e-01 8.888888955116271973e-01 -1.796552240848541260e-01
2.608695626258850098e-01 8.888888955116271973e-01 -1.961020231246948242e-01
3.043478131294250488e-01 8.888888955116271973e-01 -2.163328826427459717e-01
3.478260934352874756e-01 8.888888955116271973e-01 -2.403255701065063477e-01
3.913043439388275146e-01 8.888888955116271973e-01 -2.680445611476898193e-01
4.347825944423675537e-01 8.888888955116271973e-01 -2.994431853294372559e-01
4.782608747482299805e-01 8.888888955116271973e-01 -3.344636857509613037e-01
5.217391252517700195e-01 8.888888955116271973e-01 -3.730360269546508789e-01
5.652173757553100586e-01 8.888888955116271973e-01 -4.150794148445129395e-01
6.086956262588500977e-01 8.888888955116271973e-01 -4.605013132095336914e-01
6.521739363670349121e-01 8.888888955116271973e-01 -5.091987252235412598e-01
6.956521868705749512e-01 8.888888955116271973e-01 -5.610579252243041992e-01
7.391304373741149902e-01 8.888888955116271973e-01 -6.159548759460449219e-01
7.826086878776550293e-01 8.888888955116271973e-01 -6.737550497055053711e-01
8.260869383811950684e-01 8.888888955116271973e-01 -7.343150377273559570e-01
8.695651888847351074e-01 8.888888955116271973e-01 -7.974818348884582520e-01
9.130434989929199219e-01 8.888888955116271973e-01 -8.630943894386291504e-01
9.565217494964599609e-01 8.888888955116271973e-01 -9.309839010238647461e-01
-9.565217494964599609e-01 8.444444537162780762e-01 -9.539874196052551270e-01
-9.130434989929199219e-01 8.444444537162780762e-01 -8.965564966201782227e-01
-8.695651888847351074e-01 8.444444537162780762e-01 -8.398763537406921387e-01
-8.260869383811950684e-01 8.444444537162780762e-01 -7.841451764106750488e-01
-7.826086878776550293e-01 8.444444537162780762e-01 -7.295611500740051270e-01
-7.391304373741149902e-01 8.444444537162780762e-01 -6.763177514076232910e-01
-6.956521868705749512e-01 8.444444537162780762e-01 -6.246075630187988281e-01
-6.521739363670349121e-01 8.444444537162780762e-01 -5.746170282363891602e-01
-6.086956262588500977e-01 8.444444537162780762e-01 -5.265291333198547363e-01
-5.652173757553100586e-01 8.444444537162780762e-01 -4.805218577384948730e-01
-5.217391252517700195e-01 8.444444537162780762e-01 -4.367667436599731445e-01
-4.782608747482299805e-01 8.444444537162780762e-01 -3.954287767410278320e-01
-4.347825944423675537e-01 8.444444537162780762e-01 -3.566668927669525146e-01
-3.913043439388275146e-01 8.444444537162780762e-01 -3.206326067447662354e-01
-3.478260934352874756e-01 8.444444537162780762e-01 -2.874687016010284424e-01
-3.043478131294250488e-01 8.444444537162780762e-01 -2.573104202747344971e-01
-2.608695626258850098e-01 8.444444537162780762e-01 -2.302845418453216553e-01
-2.173912972211837769e-01 8.444444537162780762e-01 -2.065077722072601318e-01
-1.739130467176437378e-01 8.444444537162780762e-01 -1.860882192850112915e-01
-1.304347813129425049e-01 8.444444537162780762e-01 -1.691241711378097534e-01
-8.695652335882186890e-02 8.444444537162780762e-01 -1.557028144598007202e-01
-4.347826167941093445e-02 8.444444537162780762e-01 -1.459027230739593506e-01
0.000000000000000000e+00 8.444444537162780762e-01 -1.397896409034729004e-01
4.347826167941093445e-02 8.444444537162780762e-01 -1.374206244945526123e-01
8.695652335882186890e-02 8.444444537162780762e-01 -1.388398557901382446e-01
1.304347813129425049e-01 8.444444537162780762e-01 -1.440812945365905762e-01
1.739130467176437378e-01 8.444444537162780762e-01 -1.531671285629272461e-01
2.173912972211837769e-01 8.444444537162780762e-01 -1.661078482866287231e-01
2.608695626258850098e-01 8.444444537162780762e-01 -1.829020380973815918e-01
3.043478131294250488e-01 8.444444537162780762e-01 -2.035375833511352539e-01
3.478260934352874756e-01 8.444444537162780762e-01 -2.279896140098571777e-01
3.913043439388275146e-01 8.444444537162780762e-01 -2.562215924263000488e-01
4.347825944423675537e-01 8.444444537162780762e-01 -2.881850302219390869e-01
4.782608747482299805e-01 8.444444537162780762e-01 -3.238209486007690430e-01
5.217391252517700195e-01 8.444444537162780762e-01 -3.630573153495788574e-01
5.652173757553100586e-01 8.444444537162780762e-01 -4.058104753494262695e-01
6.086956262588500977e-01 8.444444537162780762e-01 -4.519872665405273438e-01
6.521739363670349121e-01 8.444444537162780762e-01 -5.014823079109191895e-01
6.956521868705749512e-01 8.444444537162780762e-01 -5.541784763336181641e-01
7.391304373741149902e-01 8.444444537162780762e-01 -6.099497079849243164e-01
7.826086878776550293e-01 8.444444537162780762e-01 -6.686594486236572266e-01
8.260869383811950684e-01 8.444444537162780762e-01 -7.301606535911560059e-01
8.695651888847351074e-01 8.444444537162780762e-01 -7.942983508110046387e-01
9.130434989929199219e-01 8.444444537162780762e-01 -8.609079122543334961e-01
9.565217494964599609e-01 8.444444537162780762e-01 -9.298177361488342285e-01
-9.565217494964599609e-01 8.000000119209289551e-01 -9.526573419570922852e-01
-9.130434989929199219e-01 8.000000119209289551e-01 -8.941349983215332031e-01
-8.695651888847351074e-01 8.000000119209289551e-01 -8.363970518112182617e-01
-8.260869383811950684e-01 8.000000119209289551e-01 -7.796452641487121582e-01
-7.826086878776550293e-01 8.000000119209289551e-01 -7.240790128707885742e-01
-7.391304373741149902e-01 8.000000119209289551e-01 -6.698952913284301758e-01
-6.956521868705749512e-01 8.000000119209289551e-01 -6.172878146171569824e-01
-6.521739363670349121e-01 8.000000119209289551e-01 -5.664463043212890625e-01
-6.086956262588500977e-01 8.000000119209289551e-01 -5.175554752349853516e-01
-5.652173757553100586e-01 8.000000119209289551e-01 -4.707946181297302246e-01
-5.217391252517700195e-01 8.000000119209289551e-01 -4.263373911380767822e-01
-4.782608747482299805e-01 8.000000119209289551e-01 -3.843505084514617920e-01
-4.347825944423675537e-01 8.000000119209289551e-01 -3.449940681457519531e-01
-3.913043439388275146e-01 8.000000119209289551e-01 -3.084207773208618164e-01
-3.478260934352874756e-01 8.000000119209289551e-01 -2.747747004032135010e-01
-3.043478131294250488e-01 8.000000119209289551e-01 -2.441923022270202637e-01
-2.608695626258850098e-01 8.000000119209289551e-01 -2.168003618717193604e-01
-2.173912972211837769e-01 8.000000119209289551e-01 -1.927169561386108398e-01
-1.739130467176437378e-01 8.000000119209289551e-01 -1.720508933067321777e-01
-1.304347813129425049e-01 8.000000119209289551e-01 -1.549002826213836670e-01
-8.695652335882186890e-02 8.000000119209289551e-01 -1.413529813289642334e-01
-4.347826167941093445e-02 8.000000119209289551e-01 -1.314870119094848633e-01
0.000000000000000000e+00 8.000000119209289551e-01 -1.253688633441925049e-01
4.347826167941093445e-02 8.000000119209289551e-01 -1.230548620223999023e-01
8.695652335882186890e-02 8.000000119209289551e-01 -1.245887055993080139e-01
1.304347813129425049e-01 8.000000119209289551e-01 -1.300040781497955322e-01
1.739130467176437378e-01 8.000000119209289551e-01 -1.393221914768218994e-01
2.173912972211837769e-01 8.000000119209289551e-01 -1.525533795356750488e-01
2.608695626258850098e-01 8.000000119209289551e-01 -1.696946322917938232e-01
3.043478131294250488e-01 8.000000119209289551e-01 -1.907328665256500244e-01
3.478260934352874756e-01 8.000000119209289551e-01 -2.156417667865753174e-01
3.913043439388275146e-01 8.000000119209289551e-01 -2.443837225437164307e-01
4.347825944423675537e-01 8.000000119209289551e-01 -2.769094109535217285e-01
4.782608747482299805e-01 8.000000119209289551e-01 -3.131565153598785400e-01
5.217391252517700195e-01 8.000000119209289551e-01 -3.530526757240295410e-01
5.652173757553100586e-01 8.000000119209289551e-01 -3.965121805667877197e-01
6.086956262588500977e-01 8.000000119209289551e-01 -4.434385597705841064e-01
6.521739363670349121e-01 8.000000119209289551e-01 -4.937254786491394043e-01
6.956521868705749512e-01 8.000000119209289551e-01 -5.472528338432312012e-01
7.391304373741149902e-01 8.000000119209289551e-01 -6.038928031921386719e-01
7.826086878776550293e-01 8.000000119209289551e-01 -6.635052561759948730e-01
8.260869383811950684e-01 8.000000119209289551e-01 -7.259413599967956543e-01
8.695651888847351074e-01 8.000000119209289551e-01 -7.910429239273071289e-01
9.130434989929199219e-01 8.000000119209289551e-01 -8.586426973342895508e-01
9.565217494964599609e-01 8.000000119209289551e-01 -9.285655617713928223e-01
-9.565217494964599609e-01 7.555555701255798340e-01 -9.511101841926574707e-01
-9.130434989929199219e-01 7.555555701255798340e-01 -8.915101289749145508e-01
-8.695651888847351074e-01 7.555555701255798340e-01 -8.327281475067138672e-01
-8.260869383811950684e-01 7.555555701255798340e-01 -7.749683856964111328e-01
-7.826086878776550293e-01 7.555555701255798340e-01 -7.184334397315979004e-01
-7.391304373741149902e-01 7.555555701255798340e-01 -6.633216142654418945e-01
-6.956521868705749512e-01 7.555555701255798340e-01 -6.098302006721496582e-01
-6.521739363670349121e-01 7.555555701255798340e-01 -5.581492781639099121e-01
-6.086956262588500977e-01 7.555555701255798340e-01 -5.084670186042785645e-01
-5.652173757553100586e-01 7.555555701255798340e-01 -4.609636068344116211e-01
-5.217391252517700195e-01 7.555555701255798340e-01 -4.158145487308502197e-01
-4.782608747482299805e-01 7.555555701255798340e-01 -3.731887638568878174e-01
-4.347825944423675537e-01 7.555555701255798340e-01 -3.332465887069702148e-01
-3.913043439388275146e-01 7.555555701255798340e-01 -2.961435616016387939e-01
-3.478260934352874756e-01 7.555555701255798340e-01 -2.620236575603485107e-01
-3.043478131294250488e-01 7.555555701255798340e-01 -2.310243844985961914e-01
-2.608695626258850098e-01 7.555555701255798340e-01 -2.032739222049713135e-01
-2.173912972211837769e-01 7.555555701255798340e-01 -1.788909137248992920e-01
-1.739130467176437378e-01 7.555555701255798340e-01 -1.579836010932922363e-01
-1.304347813129425049e-01 7.555555701255798340e-01 -1.406517326831817627e-01
-8.695652335882186890e-02 7.555555701255798340e-01 -1.269825994968414307e-01
-4.347826167941093445e-02 7.555555701255798340e-01 -1.170544326305389404e-01
0.000000000000000000e+00 7.555555701255798340e-01 -1.109342575073242188e-01
4.347826167941093445e-02 7.555555701255798340e-01 -1.086773574352264404e-01
8.695652335882186890e-02 7.555555701255798340e-01 -1.103276014328002930e-01
1.304347813129425049e-01 7.555555701255798340e-01 -1.159175485372543335e-01
1.739130467176437378e-01 7.555555701255798340e-01 -1.254685819149017334e-01
2.173912972211837769e-01 7.555555701255798340e-01 -1.389892697334289551e-01
2.608695626258850098e-01 7.555555701255798340e-01 -1.564768850803375244e-01
3.043478131294250488e-01 7.555555701255798340e-01 -1.779164671897888184e-01
3.478260934352874756e-01 7.555555701255798340e-01 -2.032802700996398926e-01
3.913043439388275146e-01 7.555555701255798340e-01 -2.325299978256225586e-01
