# x, y_pred
-8.695652335882186890e-02 1.111111164093017578e+00 5.936951190233230591e-02
-4.347826167941093445e-02 1.111111164093017578e+00 6.914181262254714966e-02
0.000000000000000000e+00 1.111111164093017578e+00 7.436614483594894409e-02
4.347826167941093445e-02 1.111111164093017578e+00 7.500056177377700806e-02
8.695652335882186890e-02 1.111111164093017578e+00 7.101324945688247681e-02
1.304347813129425049e-01 1.111111164093017578e+00 6.238565593957901001e-02
1.739130467176437378e-01 1.111111164093017578e+00 4.911173135042190552e-02
2.173912972211837769e-01 1.111111164093017578e+00 3.119971603155136108e-02
2.608695626258850098e-01 1.111111164093017578e+00 8.669532835483551025e-03
3.043478131294250488e-01 1.111111164093017578e+00 -1.844435185194015503e-02
3.478260934352874756e-01 1.111111164093017578e+00 -5.009711533784866333e-02
3.913043439388275146e-01 1.111111164093017578e+00 -8.622600883245468140e-02
4.347825944423675537e-01 1.111111164093017578e+00 -1.267580389976501465e-01
4.782608747482299805e-01 1.111111164093017578e+00 -1.716050207614898682e-01
5.217391252517700195e-01 1.111111164093017578e+00 -2.206682264804840088e-01
5.652173757553100586e-01 1.111111164093017578e+00 -2.738309800624847412e-01
6.086956262588500977e-01 1.111111164093017578e+00 -3.309687077999114990e-01
6.521739363670349121e-01 1.111111164093017578e+00 -3.919398784637451172e-01
6.956521868705749512e-01 1.111111164093017578e+00 -4.565918743610382080e-01
7.391304373741149902e-01 1.111111164093017578e+00 -5.247605443000793457e-01
7.826086878776550293e-01 1.111111164093017578e+00 -5.962691307067871094e-01
8.260869383811950684e-01 1.111111164093017578e+00 -6.709287762641906738e-01
8.695651888847351074e-01 1.111111164093017578e+00 -7.485411167144775391e-01
9.130434989929199219e-01 1.111111164093017578e+00 -8.288974165916442871e-01
9.565217494964599609e-01 1.111111164093017578e+00 -9.117788672447204590e-01
-9.565217494964599609e-01 1.066666722297668457e+00 -9.262877106666564941e-01
-9.130434989929199219e-01 1.066666722297668457e+00 -8.489385247230529785e-01
-8.695651888847351074e-01 1.066666722297668457e+00 -7.732693552970886230e-01
-8.260869383811950684e-01 1.066666722297668457e+00 -6.994931101799011230e-01
-7.826086878776550293e-01 1.066666722297668457e+00 -6.278184652328491211e-01
-7.391304373741149902e-01 1.066666722297668457e+00 -5.584506392478942871e-01
-6.956521868705749512e-01 1.066666722297668457e+00 -4.915912747383117676e-01
-6.521739363670349121e-01 1.066666722297668457e+00 -4.274367988109588623e-01
-6.086956262588500977e-01 1.066666722297668457e+00 -3.661788702011108398e-01
-5.652173757553100586e-01 1.066666722297668457e+00 -3.080005347728729248e-01
-5.217391252517700195e-01 1.066666722297668457e+00 -2.530787587165832520e-01
-4.782608747482299805e-01 1.066666722297668457e+00 -2.015843093395233154e-01
-4.347825944423675537e-01 1.066666722297668457e+00 -1.536777615547180176e-01
-3.913043439388275146e-01 1.066666722297668457e+00 -1.095124706625938416e-01
-3.478260934352874756e-01 1.066666722297668457e+00 -6.923162192106246948e-02
-3.043478131294250488e-01 1.066666722297668457e+00 -3.296943753957748413e-02
-2.608695626258850098e-01 1.066666722297668457e+00 -8.506104350090026855e-04
-2.173912972211837769e-01 1.066666722297668457e+00 2.701214700937271118e-02
-1.739130467176437378e-01 1.066666722297668457e+00 5.051570385694503784e-02
-1.304347813129425049e-01 1.066666722297668457e+00 6.956877559423446655e-02
-8.695652335882186890e-02 1.066666722297668457e+00 8.409095555543899536e-02
-4.347826167941093445e-02 1.066666722297668457e+00 9.401378780603408813e-02
0.000000000000000000e+00 1.066666722297668457e+00 9.928166121244430542e-02
4.347826167941093445e-02 1.066666722297668457e+00 9.985048323869705200e-02
8.695652335882186890e-02 1.066666722297668457e+00 9.568940848112106323e-02
1.304347813129425049e-01 1.066666722297668457e+00 8.677967637777328491e-02
1.739130467176437378e-01 1.066666722297668457e+00 7.311632484197616577e-02
2.173912972211837769e-01 1.066666722297668457e+00 5.470805615186691284e-02
2.608695626258850098e-01 1.066666722297668457e+00 3.157515078783035278e-02
3.043478131294250488e-01 1.066666722297668457e+00 3.753773868083953857e-03
3.478260934352874756e-01 1.066666722297668457e+00 -2.870719879865646362e-02
3.913043439388275146e-01 1.066666722297668457e+00 -6.574708968400955200e-02
4.347825944423675537e-01 1.066666722297668457e+00 -1.072874739766120911e-01
4.782608747482299805e-01 1.066666722297668457e+00 -1.532402634620666504e-01
5.217391252517700195e-01 1.066666722297668457e+00 -2.035016715526580811e-01
5.652173757553100586e-01 1.066666722297668457e+00 -2.579538822174072266e-01
6.086956262588500977e-01 1.066666722297668457e+00 -3.164670467376708984e-01
6.521739363670349121e-01 1.066666722297668457e+00 -3.788977265357971191e-01
6.956521868705749512e-01 1.066666722297668457e+00 -4.450896084308624268e-01
7.391304373741149902e-01 1.066666722297668457e+00 -5.148725509643554688e-01
7.826086878776550293e-01 1.066666722297668457e+00 -5.880670547485351562e-01
8.260869383811950684e-01 1.066666722297668457e+00 -6.644789576530456543e-01
8.695651888847351074e-01 1.066666722297668457e+00 -7.439059019088745117e-01
9.130434989929199219e-01 1.066666722297668457e+00 -8.261334300041198730e-01
9.565217494964599609e-01 1.066666722297668457e+00 -9.109373688697814941e-01
-9.565217494964599609e-01 1.022222280502319336e+00 -9.242785573005676270e-01
-9.130434989929199219e-01 1.022222280502319336e+00 -8.451238274574279785e-01
-8.695651888847351074e-01 1.022222280502319336e+00 -7.676920294761657715e-01
-8.260869383811950684e-01 1.022222280502319336e+00 -6.922023296356201172e-01
-7.826086878776550293e-01 1.022222280502319336e+00 -6.188681125640869141e-01
-7.391304373741149902e-01 1.022222280502319336e+00 -5.479008555412292480e-01
-6.956521868705749512e-01 1.022222280502319336e+00 -4.795068204402923584e-01
-6.521739363670349121e-01 1.022222280502319336e+00 -4.138878881931304932e-01
-6.086956262588500977e-01 1.022222280502319336e+00 -3.512382507324218750e-01
-5.652173757553100586e-01 1.022222280502319336e+00 -2.917462587356567383e-01
-5.217391252517700195e-01 1.022222280502319336e+00 -2.355946004390716553e-01
-4.782608747482299805e-01 1.022222280502319336e+00 -1.829552948474884033e-01
-4.347825944423675537e-01 1.022222280502319336e+00 -1.339935362339019775e-01
-3.913043439388275146e-01 1.022222280502319336e+00 -8.886560052633285522e-02
-3.478260934352874756e-01 1.022222280502319336e+00 -4.771729558706283569e-02
-3.043478131294250488e-01 1.022222280502319336e+00 -1.068549603223800659e-02
-2.608695626258850098e-01 1.022222280502319336e+00 2.210349589586257935e-02
-2.173912972211837769e-01 1.022222280502319336e+00 5.053404718637466431e-02
-1.739130467176437378e-01 1.022222280502319336e+00 7.450171560049057007e-02
-1.304347813129425049e-01 1.022222280502319336e+00 9.391414374113082886e-02
-8.695652335882186890e-02 1.022222280502319336e+00 1.086888387799263000e-01
-4.347826167941093445e-02 1.022222280502319336e+00 1.187581196427345276e-01
0.000000000000000000e+00 1.022222280502319336e+00 1.240643635392189026e-01
4.347826167941093445e-02 1.022222280502319336e+00 1.245641335844993591e-01
8.695652335882186890e-02 1.022222280502319336e+00 1.202261075377464294e-01
1.304347813129425049e-01 1.022222280502319336e+00 1.110321655869483948e-01
1.739130467176437378e-01 1.022222280502319336e+00 9.697812050580978394e-02
2.173912972211837769e-01 1.022222280502319336e+00 7.807203382253646851e-02
2.608695626258850098e-01 1.022222280502319336e+00 5.433733016252517700e-02
3.043478131294250488e-01 1.022222280502319336e+00 2.581087499856948853e-02
3.478260934352874756e-01 1.022222280502319336e+00 -7.458321750164031982e-03
3.913043439388275146e-01 1.022222280502319336e+00 -4.540514200925827026e-02
4.347825944423675537e-01 1.022222280502319336e+00 -8.795157819986343384e-02
4.782608747482299805e-01 1.022222280502319336e+00 -1.350049078464508057e-01
5.217391252517700195e-01 1.022222280502319336e+00 -1.864596009254455566e-01
5.652173757553100586e-01 1.022222280502319336e+00 -2.421951889991760254e-01
6.086956262588500977e-01 1.022222280502319336e+00 -3.020774424076080322e-01
6.521739363670349121e-01 1.022222280502319336e+00 -3.659594655036926270e-01
6.956521868705749512e-01 1.022222280502319336e+00 -4.336822926998138428e-01
7.391304373741149902e-01 1.022222280502319336e+00 -5.050711631774902344e-01
7.826086878776550293e-01 1.022222280502319336e+00 -5.799416303634643555e-01
8.260869383811950684e-01 1.022222280502319336e+00 -6.580958962440490723e-01
8.695651888847351074e-01 1.022222280502319336e+00 -7.393252849578857422e-01
9.130434989929199219e-01 1.022222280502319336e+00 -8.234115839004516602e-01
9.565217494964599609e-01 1.022222280502319336e+00 -9.101258516311645508e-01
-9.565217494964599609e-01 9.777777791023254395e-01 -9.222355484962463379e-01
-9.130434989929199219e-01 9.777777791023254395e-01 -8.412859439849853516e-01
-8.695651888847351074e-01 9.777777791023254395e-01 -7.621027231216430664e-01
-8.260869383811950684e-01 9.777777791023254395e-01 -6.849099993705749512e-01
-7.826086878776550293e-01 9.777777791023254395e-01 -6.099274754524230957e-01
-7.391304373741149902e-01 9.777777791023254395e-01 -5.373713374137878418e-01
-6.956521868705749512e-01 9.777777791023254395e-01 -4.674538671970367432e-01
-6.521739363670349121e-01 9.777777791023254395e-01 -4.003804624080657959e-01
-6.086956262588500977e-01 9.777777791023254395e-01 -3.363502621650695801e-01
-5.652173757553100586e-01 9.777777791023254395e-01 -2.755566835403442383e-01
-5.217391252517700195e-01 9.777777791023254395e-01 -2.181842029094696045e-01
-4.782608747482299805e-01 9.777777791023254395e-01 -1.644099950790405273e-01
-4.347825944423675537e-01 9.777777791023254395e-01 -1.144030615687370300e-01
-3.913043439388275146e-01 9.777777791023254395e-01 -6.832153350114822388e-02
-3.478260934352874756e-01 9.777777791023254395e-01 -2.631475776433944702e-02
-3.043478131294250488e-01 9.777777791023254395e-01 1.147847622632980347e-02
-2.608695626258850098e-01 9.777777791023254395e-01 4.492909461259841919e-02
-2.173912972211837769e-01 9.777777791023254395e-01 7.392025738954544067e-02
-1.739130467176437378e-01 9.777777791023254395e-01 9.834506362676620483e-02
-1.304347813129425049e-01 9.777777791023254395e-01 1.181104555726051331e-01
-8.695652335882186890e-02 9.777777791023254395e-01 1.331332623958587646e-01
-4.347826167941093445e-02 9.777777791023254395e-01 1.433437466621398926e-01
0.000000000000000000e+00 9.777777791023254395e-01 1.486855745315551758e-01
4.347826167941093445e-02 9.777777791023254395e-01 1.491136252880096436e-01
8.695652335882186890e-02 9.777777791023254395e-01 1.445966958999633789e-01
1.304347813129425049e-01 9.777777791023254395e-01 1.351177394390106201e-01
1.739130467176437378e-01 9.777777791023254395e-01 1.206722185015678406e-01
2.173912972211837769e-01 9.777777791023254395e-01 1.012710109353065491e-01
2.608695626258850098e-01 9.777777791023254395e-01 7.693622261285781860e-02
3.043478131294250488e-01 9.777777791023254395e-01 4.770692437887191772e-02
3.478260934352874756e-01 9.777777791023254395e-01 1.363413780927658081e-02
3.913043439388275146e-01 9.777777791023254395e-01 -2.521514147520065308e-02
4.347825944423675537e-01 9.777777791023254395e-01 -6.876096874475479126e-02
4.782608747482299805e-01 9.777777791023254395e-01 -1.169078871607780457e-01
5.217391252517700195e-01 9.777777791023254395e-01 -1.695475280284881592e-01
5.652173757553100586e-01 9.777777791023254395e-01 -2.265562415122985840e-01
6.086956262588500977e-01 9.777777791023254395e-01 -2.877975404262542725e-01
6.521739363670349121e-01 9.777777791023254395e-01 -3.531214594841003418e-01
6.956521868705749512e-01 9.777777791023254395e-01 -4.223626852035522461e-01
7.391304373741149902e-01 9.777777791023254395e-01 -4.953443706035614014e-01
7.826086878776550293e-01 9.777777791023254395e-01 -5.718773603439331055e-01
8.260869383811950684e-01 9.777777791023254395e-01 -6.517589092254638672e-01
8.695651888847351074e-01 9.777777791023254395e-01 -7.347778081893920898e-01
9.130434989929199219e-01 9.777777791023254395e-01 -8.207074403762817383e-01
9.565217494964599609e-01 9.777777791023254395e-01 -9.093160629272460938e-01
-9.565217494964599609e-01 9.333333373069763184e-01 -9.201641678810119629e-01
-9.130434989929199219e-01 9.333333373069763184e-01 -8.374326825141906738e-01
-8.695651888847351074e-01 9.333333373069763184e-01 -7.565116286277770996e-01
-8.260869383811950684e-01 9.333333373069763184e-01 -6.776295304298400879e-01
-7.826086878776550293e-01 9.333333373069763184e-01 -6.010119915008544922e-01
-7.391304373741149902e-01 9.333333373069763184e-01 -5.268808007240295410e-01
-6.956521868705749512e-01 9.333333373069763184e-01 -4.554519355297088623e-01
-6.521739363670349121e-01 9.333333373069763184e-01 -3.869364261627197266e-01
-6.086956262588500977e-01 9.333333373069763184e-01 -3.215385675430297852e-01
-5.652173757553100586e-01 9.333333373069763184e-01 -2.594548761844635010e-01
-5.217391252517700195e-01 9.333333373069763184e-01 -2.008744478225708008e-01
-4.782608747482299805e-01 9.333333373069763184e-01 -1.459773778915405273e-01
-4.347825944423675537e-01 9.333333373069763184e-01 -9.493560343980789185e-02
-3.913043439388275146e-01 9.333333373069763184e-01 -4.791098088026046753e-02
-3.478260934352874756e-01 9.333333373069763184e-01 -5.055300891399383545e-03
-3.043478131294250488e-01 9.333333373069763184e-01 3.348949551582336426e-02
-2.608695626258850098e-01 9.333333373069763184e-01 6.759387999773025513e-02
-2.173912972211837769e-01 9.333333373069763184e-01 9.713784605264663696e-02
-1.739130467176437378e-01 9.333333373069763184e-01 1.220135912299156189e-01
-1.304347813129425049e-01 9.333333373069763184e-01 1.421265304088592529e-01
-8.695652335882186890e-02 9.333333373069763184e-01 1.573924422264099121e-01
-4.347826167941093445e-02 9.333333373069763184e-01 1.677413284778594971e-01
0.000000000000000000e+00 9.333333373069763184e-01 1.731149256229400635e-01
4.347826167941093445e-02 9.333333373069763184e-01 1.734694242477416992e-01
8.695652335882186890e-02 9.333333373069763184e-01 1.687746345996856689e-01
1.304347813129425049e-01 9.333333373069763184e-01 1.590109765529632568e-01
1.739130467176437378e-01 9.333333373069763184e-01 1.441763639450073242e-01
2.173912972211837769e-01 9.333333373069763184e-01 1.242818608880043030e-01
2.608695626258850098e-01 9.333333373069763184e-01 9.935135394334793091e-02
3.043478131294250488e-01 9.333333373069763184e-01 6.942499428987503052e-02
3.478260934352874756e-01 9.333333373069763184e-01 3.455579280853271484e-02
3.913043439388275146e-01 9.333333373069763184e-01 -5.188234150409698486e-03
4.347825944423675537e-01 9.333333373069763184e-01 -4.972451180219650269e-02
4.782608747482299805e-01 9.333333373069763184e-01 -9.895481914281845093e-02
5.217391252517700195e-01 9.333333373069763184e-01 -1.527681648731231689e-01
5.652173757553100586e-01 9.333333373069763184e-01 -2.110386490821838379e-01
6.086956262588500977e-01 9.333333373069763184e-01 -2.736255824565887451e-01
6.521739363670349121e-01 9.333333373069763184e-01 -3.403764069080352783e-01
6.956521868705749512e-01 9.333333373069763184e-01 -4.111212790012359619e-01
7.391304373741149902e-01 9.333333373069763184e-01 -4.856801629066467285e-01
7.826086878776550293e-01 9.333333373069763184e-01 -5.638594627380371094e-01
8.260869383811950684e-01 9.333333373069763184e-01 -6.454520821571350098e-01
8.695651888847351074e-01 9.333333373069763184e-01 -7.302404046058654785e-01
9.130434989929199219e-01 9.333333373069763184e-01 -8.179955482482910156e-01
9.565217494964599609e-01 9.333333373069763184e-01 -9.084782600402832031e-01
-9.565217494964599609e-01 8.888888955116271973e-01 -9.180673956871032715e-01
-9.130434989929199219e-01 8.888888955116271973e-01 -8.335719704627990723e-01
-8.695651888847351074e-01 8.888888955116271973e-01 -7.509278655052185059e-01
-8.260869383811950684e-01 8.888888955116271973e-01 -6.703727245330810547e-01
-7.826086878776550293e-01 8.888888955116271973e-01 -5.921359062194824219e-01
-7.391304373741149902e-01 8.888888955116271973e-01 -5.164448022842407227e-01
-6.956521868705749512e-01 8.888888955116271973e-01 -4.435206949710845947e-01
-6.521739363670349121e-01 8.888888955116271973e-01 -3.735781908035278320e-01
-6.086956262588500977e-01 8.888888955116271973e-01 -3.068268001079559326e-01
-5.652173757553100586e-01 8.888888955116271973e-01 -2.434667944908142090e-01
-5.217391252517700195e-01 8.888888955116271973e-01 -1.836912333965301514e-01
-4.782608747482299805e-01 8.888888955116271973e-01 -1.276838779449462891e-01
-4.347825944423675537e-01 8.888888955116271973e-01 -7.561982423067092896e-02
-3.913043439388275146e-01 8.888888955116271973e-01 -2.766356617212295532e-02
-3.478260934352874756e-01 8.888888955116271973e-01 1.603038609027862549e-02
-3.043478131294250488e-01 8.888888955116271973e-01 5.531851202249526978e-02
-2.608695626258850098e-01 8.888888955116271973e-01 9.006728976964950562e-02
-2.173912972211837769e-01 8.888888955116271973e-01 1.201566532254219055e-01
-1.739130467176437378e-01 8.888888955116271973e-01 1.454773247241973877e-01
-1.304347813129425049e-01 8.888888955116271973e-01 1.659320592880249023e-01
-8.695652335882186890e-02 8.888888955116271973e-01 1.814373433589935303e-01
-4.347826167941093445e-02 8.888888955116271973e-01 1.919205486774444580e-01
0.000000000000000000e+00 8.888888955116271973e-01 1.973253488540649414e-01
4.347826167941093445e-02 8.888888955116271973e-01 1.976066529750823975e-01
8.695652335882186890e-02 8.888888955116271973e-01 1.927326321601867676e-01
1.304347813129425049e-01 8.888888955116271973e-01 1.826872825622558594e-01
1.739130467176437378e-01 8.888888955116271973e-01 1.674675643444061279e-01
2.173912972211837769e-01 8.888888955116271973e-01 1.470842957496643066e-01
2.608695626258850098e-01 8.888888955116271973e-01 1.215648427605628967e-01
3.043478131294250488e-01 8.888888955116271973e-01 9.094855934381484985e-02
3.478260934352874756e-01 8.888888955116271973e-01 5.529160052537918091e-02
3.913043439388275146e-01 8.888888955116271973e-01 1.466354727745056152e-02
4.347825944423675537e-01 8.888888955116271973e-01 -3.085144609212875366e-02
4.782608747482299805e-01 8.888888955116271973e-01 -8.115256577730178833e-02
5.217391252517700195e-01 8.888888955116271973e-01 -1.361256837844848633e-01
5.652173757553100586e-01 8.888888955116271973e-01 -1.956425607204437256e-01
6.086956262588500977e-01 8.888888955116271973e-01 -2.595601081848144531e-01
6.521739363670349121e-01 8.888888955116271973e-01 -3.277196884155273438e-01
6.956521868705749512e-01 8.888888955116271973e-01 -3.999505043029785156e-01
7.391304373741149902e-01 8.888888955116271973e-01 -4.760663211345672607e-01
7.826086878776550293e-01 8.888888955116271973e-01 -5.558716058731079102e-01
8.260869383811950684e-01 8.888888955116271973e-01 -6.391533613204956055e-01
8.695651888847351074e-01 8.888888955116271973e-01 -7.256901860237121582e-01
9.130434989929199219e-01 8.888888955116271973e-01 -8.152478933334350586e-01
9.565217494964599609e-01 8.888888955116271973e-01 -9.075829982757568359e-01
-9.565217494964599609e-01 8.444444537162780762e-01 -9.159516096115112305e-01
-9.130434989929199219e-01 8.444444537162780762e-01 -8.297089934349060059e-01
-8.695651888847351074e-01 8.444444537162780762e-01 -7.453625202178955078e-01
-8.260869383811950684e-01 8.444444537162780762e-01 -6.631525754928588867e-01
-7.826086878776550293e-01 8.444444537162780762e-01 -5.833142399787902832e-01
-7.391304373741149902e-01 8.444444537162780762e-01 -5.060808062553405762e-01
-6.956521868705749512e-01 8.444444537162780762e-01 -4.316786825656890869e-01
-6.521739363670349121e-01 8.444444537162780762e-01 -3.603265285491943359e-01
-6.086956262588500977e-01 8.444444537162780762e-01 -2.922379672527313232e-01
-5.652173757553100586e-01 8.444444537162780762e-01 -2.276173532009124756e-01
-5.217391252517700195e-01 8.444444537162780762e-01 -1.666615009307861328e-01
-4.782608747482299805e-01 8.444444537162780762e-01 -1.095581129193305969e-01
-4.347825944423675537e-01 8.444444537162780762e-01 -5.648409575223922729e-02
-3.913043439388275146e-01 8.444444537162780762e-01 -7.608048617839813232e-03
-3.478260934352874756e-01 8.444444537162780762e-01 3.691327571868896484e-02
-3.043478131294250488e-01 8.444444537162780762e-01 7.693392783403396606e-02
-2.608695626258850098e-01 8.444444537162780762e-01 1.123189851641654968e-01
-2.173912972211837769e-01 8.444444537162780762e-01 1.429462730884552002e-01
-1.739130467176437378e-01 8.444444537162780762e-01 1.687050163745880127e-01
-1.304347813129425049e-01 8.444444537162780762e-01 1.894964873790740967e-01
-8.695652335882186890e-02 8.444444537162780762e-01 2.052371799945831299e-01
-4.347826167941093445e-02 8.444444537162780762e-01 2.158542275428771973e-01
0.000000000000000000e+00 8.444444537162780762e-01 2.212888300418853760e-01
4.347826167941093445e-02 8.444444537162780762e-01 2.214961051940917969e-01
8.695652335882186890e-02 8.444444537162780762e-01 2.164468169212341309e-01
1.304347813129425049e-01 8.444444537162780762e-01 2.061231434345245361e-01
1.739130467176437378e-01 8.444444537162780762e-01 1.905231177806854248e-01
2.173912972211837769e-01 8.444444537162780762e-01 1.696591079235076904e-01
2.608695626258850098e-01 8.444444537162780762e-01 1.435583233833312988e-01
3.043478131294250488e-01 8.444444537162780762e-01 1.122627928853034973e-01
3.478260934352874756e-01 8.444444537162780762e-01 7.582894712686538696e-02
3.913043439388275146e-01 8.444444537162780762e-01 3.432990610599517822e-02
4.347825944423675537e-01 8.444444537162780762e-01 -1.214972883462905884e-02
4.782608747482299805e-01 8.444444537162780762e-01 -6.350588053464889526e-02
5.217391252517700195e-01 8.444444537162780762e-01 -1.196219250559806824e-01
5.652173757553100586e-01 8.444444537162780762e-01 -1.803678274154663086e-01
6.086956262588500977e-01 8.444444537162780762e-01 -2.455953061580657959e-01
6.521739363670349121e-01 8.444444537162780762e-01 -3.151436746120452881e-01
6.956521868705749512e-01 8.444444537162780762e-01 -3.888374269008636475e-01
7.391304373741149902e-01 8.444444537162780762e-01 -4.664892256259918213e-01
7.826086878776550293e-01 8.444444537162780762e-01 -5.478963255882263184e-01
8.260869383811950684e-01 8.444444537162780762e-01 -6.328431963920593262e-01
8.695651888847351074e-01 8.444444537162780762e-01 -7.211037278175354004e-01
9.130434989929199219e-01 8.444444537162780762e-01 -8.124380707740783691e-01
9.565217494964599609e-01 8.444444537162780762e-01 -9.065979123115539551e-01
-9.565217494964599609e-01 8.000000119209289551e-01 -9.138174653053283691e-01
-9.130434989929199219e-01 8.000000119209289551e-01 -8.258512020111083984e-01
-8.695651888847351074e-01 8.000000119209289551e-01 -7.398229241371154785e-01
-8.260869383811950684e-01 8.000000119209289551e-01 -6.559789180755615234e-01
-7.826086878776550293e-01 8.000000119209289551e-01 -5.745607614517211914e-01
-7.391304373741149902e-01 8.000000119209289551e-01 -4.958058595657348633e-01
-6.956521868705749512e-01 8.000000119209289551e-01 -4.199445247650146484e-01
-6.521739363670349121e-01 8.000000119209289551e-01 -3.472016751766204834e-01
-6.086956262588500977e-01 8.000000119209289551e-01 -2.777935862541198730e-01
-5.652173757553100586e-01 8.000000119209289551e-01 -2.119298875331878662e-01
-5.217391252517700195e-01 8.000000119209289551e-01 -1.498101651668548584e-01
-4.782608747482299805e-01 8.000000119209289551e-01 -9.162535518407821655e-02
-4.347825944423675537e-01 8.000000119209289551e-01 -3.755582869052886963e-02
-3.913043439388275146e-01 8.000000119209289551e-01 1.222682744264602661e-02
-3.478260934352874756e-01 8.000000119209289551e-01 5.756405740976333618e-02
-3.043478131294250488e-01 8.000000119209289551e-01 9.830778092145919800e-02
-2.608695626258850098e-01 8.000000119209289551e-01 1.343194544315338135e-01
-2.173912972211837769e-01 8.000000119209289551e-01 1.654767692089080811e-01
-1.739130467176437378e-01 8.000000119209289551e-01 1.916673779487609863e-01
-1.304347813129425049e-01 8.000000119209289551e-01 2.127918004989624023e-01
-8.695652335882186890e-02 8.000000119209289551e-01 2.287646234035491943e-01
-4.347826167941093445e-02 8.000000119209289551e-01 2.395125627517700195e-01
0.000000000000000000e+00 8.000000119209289551e-01 2.449778318405151367e-01
4.347826167941093445e-02 8.000000119209289551e-01 2.451147735118865967e-01
8.695652335882186890e-02 8.000000119209289551e-01 2.398922741413116455e-01
1.304347813129425049e-01 8.000000119209289551e-01 2.292964756488800049e-01
1.739130467176437378e-01 8.000000119209289551e-01 2.133230566978454590e-01
2.173912972211837769e-01 8.000000119209289551e-01 1.919868588447570801e-01
2.608695626258850098e-01 8.000000119209289551e-01 1.653152704238891602e-01
3.043478131294250488e-01 8.000000119209289551e-01 1.333525478839874268e-01
3.478260934352874756e-01 8.000000119209289551e-01 9.615551680326461792e-02
3.913043439388275146e-01 8.000000119209289551e-01 5.379981547594070435e-02
4.347825944423675537e-01 8.000000119209289551e-01 6.373219192028045654e-03
4.782608747482299805e-01 8.000000119209289551e-01 -4.602036625146865845e-02
5.217391252517700195e-01 8.000000119209289551e-01 -1.032598689198493958e-01
5.652173757553100586e-01 8.000000119209289551e-01 -1.652121841907501221e-01
6.086956262588500977e-01 8.000000119209289551e-01 -2.317271828651428223e-01
6.521739363670349121e-01 8.000000119209289551e-01 -3.026406466960906982e-01
6.956521868705749512e-01 8.000000119209289551e-01 -3.777741491794586182e-01
7.391304373741149902e-01 8.000000119209289551e-01 -4.569346010684967041e-01
7.826086878776550293e-01 8.000000119209289551e-01 -5.399172902107238770e-01
8.260869383811950684e-01 8.000000119209289551e-01 -6.265013217926025391e-01
8.695651888847351074e-01 8.000000119209289551e-01 -7.164558768272399902e-01
9.130434989929199219e-01 8.000000119209289551e-01 -8.095375895500183105e-01
9.565217494964599609e-01 8.000000119209289551e-01 -9.054935574531555176e-01
-9.565217494964599609e-01 7.555555701255798340e-01 -9.116681814193725586e-01
-9.130434989929199219e-01 7.555555701255798340e-01 -8.220030665397644043e-01
-8.695651888847351074e-01 7.555555701255798340e-01 -7.343177199363708496e-01
-8.260869383811950684e-01 7.555555701255798340e-01 -6.488640308380126953e-01
-7.826086878776550293e-01 7.555555701255798340e-01 -5.658895969390869141e-01
-7.391304373741149902e-01 7.555555701255798340e-01 -4.856346547603607178e-01
-6.956521868705749512e-01 7.555555701255798340e-01 -4.083362221717834473e-01
-6.521739363670349121e-01 7.555555701255798340e-01 -3.342232108116149902e-01
-6.086956262588500977e-01 7.555555701255798340e-01 -2.635159492492675781e-01
-5.652173757553100586e-01 7.555555701255798340e-01 -1.964272558689117432e-01
-5.217391252517700195e-01 7.555555701255798340e-01 -1.331611275672912598e-01
-4.782608747482299805e-01 7.555555701255798340e-01 -7.391142845153808594e-02
-4.347825944423675537e-01 7.555555701255798340e-01 -1.886191964149475098e-02
-3.913043439388275146e-01 7.555555701255798340e-01 3.181374073028564453e-02
-3.478260934352874756e-01 7.555555701255798340e-01 7.795432955026626587e-02
-3.043478131294250488e-01 7.555555701255798340e-01 1.194085255265235901e-01
-2.608695626258850098e-01 7.555555701255798340e-01 1.560392677783966064e-01
-2.173912972211837769e-01 7.555555701255798340e-01 1.877188980579376221e-01
-1.739130467176437378e-01 7.555555701255798340e-01 2.143360674381256104e-01
-1.304347813129425049e-01 7.555555701255798340e-01 2.357887923717498779e-01
-8.695652335882186890e-02 7.555555701255798340e-01 2.519914805889129639e-01
-4.347826167941093445e-02 7.555555701255798340e-01 2.628704011440277100e-01
0.000000000000000000e+00 7.555555701255798340e-01 2.683667540550231934e-01
4.347826167941093445e-02 7.555555701255798340e-01 2.684361040592193604e-01
8.695652335882186890e-02 7.555555701255798340e-01 2.630470693111419678e-01
1.304347813129425049e-01 7.555555701255798340e-01 2.521844804286956787e-01
1.739130467176437378e-01 7.555555701255798340e-01 2.358469069004058838e-01
2.173912972211837769e-01 7.555555701255798340e-01 2.140485048294067383e-01
2.608695626258850098e-01 7.555555701255798340e-01 1.868194341659545898e-01
3.043478131294250488e-01 7.555555701255798340e-01 1.542023122310638428e-01
3.478260934352874756e-01 7.555555701255798340e-01 1.162593141198158264e-01
3.913043439388275146e-01 7.555555701255798340e-01 7.306448370218276978e-02
4.347825944423675537e-01 7.555555701255798340e-01 2.470973879098892212e-02
4.782608747482299805e-01 7.555555701255798340e-01 -2.869890630245208740e-02
5.217391252517700195e-01 7.555555701255798340e-01 -8.703932166099548340e-02
5.652173757553100586e-01 7.555555701255798340e-01 -1.501747071743011475e-01
6.086956262588500977e-01 7.555555701255798340e-01 -2.179514765739440918e-01
